VA,EEW,VEW,EVW,VVW
0.25,0.250378,0.0138203,0.552329,0.249187
VA,EEW,VEW,EVW,VVW
0.25,0.251122,0.0135957,0.558079,0.281749
VA,EEW,VEW,EVW,VVW
0.25,0.251122,0.0135957,0.558079,0.281749
VA,EEW,VEW,EVW,VVW
0.25,0.248341,0.0130025,0.545665,0.203557
VA,EEW,VEW,EVW,VVW
0.25,0.248619,0.0126121,0.544513,0.200301
VA,EEW,VEW,EVW,VVW
0.25,0.250582,0.0136402,0.555628,0.231724
VA,EEW,VEW,EVW,VVW
0.25,0.247219,0.0132235,0.541259,0.216619
VA,EEW,VEW,EVW,VVW
0.25,0.252234,0.0139835,0.556879,0.229405
VA,EEW,VEW,EVW,VVW
0.25,0.25157,0.0138394,0.561951,0.237682
