EWRodada,EWRodada2,VWRodada,VWRodada2
0.148358,0.02201,0.169104,0.0285962
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245124,0.0600858,0.497041,0.24705
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271411,0.0736637,0.677327,0.458772
EWRodada,EWRodada2,VWRodada,VWRodada2
0.312276,0.0975161,1.05275,1.10828
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20243,0.0409781,0.344796,0.118884
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21455,0.0460316,0.353971,0.125296
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219793,0.0483089,0.314322,0.0987982
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214167,0.0458677,0.418864,0.175447
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297965,0.088783,0.830681,0.690031
EWRodada,EWRodada2,VWRodada,VWRodada2
0.300297,0.0901785,1.02073,1.04188
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276255,0.0763167,0.486643,0.236821
EWRodada,EWRodada2,VWRodada,VWRodada2
0.530513,0.281444,1.90858,3.64268
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139028,0.0193287,0.160817,0.0258621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.624431,0.389914,2.28558,5.22388
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188475,0.0355229,0.407685,0.166207
EWRodada,EWRodada2,VWRodada,VWRodada2
0.409783,0.167922,0.813693,0.662096
EWRodada,EWRodada2,VWRodada,VWRodada2
0.430784,0.185575,1.28903,1.66159
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141745,0.0200917,0.268293,0.0719809
EWRodada,EWRodada2,VWRodada,VWRodada2
0.394218,0.155408,2.35324,5.53773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215719,0.0465348,0.319143,0.101852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207851,0.0432018,0.91159,0.830996
EWRodada,EWRodada2,VWRodada,VWRodada2
0.316331,0.100066,0.68025,0.46274
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310944,0.096686,0.557891,0.311243
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133133,0.0177245,0.211561,0.0447579
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186952,0.0349512,0.266356,0.0709455
EWRodada,EWRodada2,VWRodada,VWRodada2
0.305579,0.0933785,2.16616,4.69226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252875,0.0639458,0.51648,0.266752
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170098,0.0289332,0.241917,0.0585239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246193,0.0606111,0.478033,0.228515
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136134,0.0185324,0.271348,0.0736295
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15894,0.0252619,0.371864,0.138283
EWRodada,EWRodada2,VWRodada,VWRodada2
0.169066,0.0285831,0.272597,0.0743093
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174131,0.0303218,0.240633,0.0579044
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274361,0.0752737,0.462872,0.214251
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179133,0.0320887,0.292009,0.0852691
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27197,0.0739679,0.586571,0.344066
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149912,0.0224736,0.191422,0.0366423
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286089,0.0818467,0.523029,0.273559
