VA,EEW,VEW,EVW,VVW
0.25,0.247084,0.0123884,0.535414,0.190569
VA,EEW,VEW,EVW,VVW
0.25,0.25214,0.014814,0.558494,0.251412
VA,EEW,VEW,EVW,VVW
0.25,0.251458,0.0141006,0.568193,0.321901
VA,EEW,VEW,EVW,VVW
0.25,0.251575,0.0149603,0.563536,0.303764
VA,EEW,VEW,EVW,VVW
0.25,0.248661,0.0128903,0.54834,0.255434
VA,EEW,VEW,EVW,VVW
0.25,0.250429,0.00133868,0.56318,0.0262809
VA,EEW,VEW,EVW,VVW
0.25,0.249012,0.0140659,0.551223,0.283848
VA,EEW,VEW,EVW,VVW
0.25,0.250878,0.0141785,0.5578,0.263238
VA,EEW,VEW,EVW,VVW
0.25,0.250639,0.0129406,0.545375,0.200862
VA,EEW,VEW,EVW,VVW
0.25,0.250958,0.0131512,0.551002,0.222209
VA,EEW,VEW,EVW,VVW
0.25,0.252134,0.0145249,0.567856,0.315494
VA,EEW,VEW,EVW,VVW
0.25,0.249255,0.014351,0.564362,0.301269
VA,EEW,VEW,EVW,VVW
0.25,0.250266,0.0133286,0.551648,0.233499
VA,EEW,VEW,EVW,VVW
0.25,0.249827,0.0128919,0.557356,0.225459
VA,EEW,VEW,EVW,VVW
0.25,0.250819,0.0137887,0.562118,0.259393
VA,EEW,VEW,EVW,VVW
0.25,0.250383,0.0129887,0.556209,0.228136
VA,EEW,VEW,EVW,VVW
0.25,0.248343,0.0136428,0.548127,0.234603
VA,EEW,VEW,EVW,VVW
0.25,0.251881,0.0137968,0.560789,0.249507
VA,EEW,VEW,EVW,VVW
0.25,0.250903,0.0139126,0.55468,0.237624
VA,EEW,VEW,EVW,VVW
0.25,0.248623,0.0135777,0.550811,0.244821
VA,EEW,VEW,EVW,VVW
0.25,0.251562,0.00134029,0.568457,0.0270544
VA,EEW,VEW,EVW,VVW
0.25,0.24967,0.0013656,0.560747,0.0250874
VA,EEW,VEW,EVW,VVW
0.25,0.265891,0.780698,6.84746,126394
VA,EEW,VEW,EVW,VVW
0.25,0.249321,0.00137935,0.5584,0.0256891
VA,EEW,VEW,EVW,VVW
0.25,0.250149,0.00141936,0.561213,0.0266095
VA,EEW,VEW,EVW,VVW
0.25,0.249669,0.00141455,0.55946,0.025897
VA,EEW,VEW,EVW,VVW
0.25,0.249808,0.00133932,0.559656,0.0248114
VA,EEW,VEW,EVW,VVW
0.25,0.249957,0.00140787,0.559703,0.0287134
VA,EEW,VEW,EVW,VVW
0.25,0.249668,0.00138938,0.561798,0.0268844
VA,EEW,VEW,EVW,VVW
0.25,0.249444,0.00140579,0.561084,0.0275307
VA,EEW,VEW,EVW,VVW
0.25,0.249462,0.00137188,0.561383,0.0256856
VA,EEW,VEW,EVW,VVW
0.25,0.248935,0.00135818,0.554591,0.0244868
VA,EEW,VEW,EVW,VVW
0.001001,0.000949051,1.85032e-05,0.00180663,0.00019491
VA,EEW,VEW,EVW,VVW
0.00010001,9.3163e-05,1.95722e-06,0.000196529,1.76547e-05
VA,EEW,VEW,EVW,VVW
1.00001e-05,6.85892e-06,7.30134e-08,7.30376e-06,1.31062e-07
VA,EEW,VEW,EVW,VVW
0.25,0.250078,0.000138897,0.563012,0.00276768
VA,EEW,VEW,EVW,VVW
0.25,0.250105,1.36486e-05,0.181762,7.19964e-05
VA,EEW,VEW,EVW,VVW
0.25,0.250491,0.00140284,0.564234,0.0272817
VA,EEW,VEW,EVW,VVW
0.25,0.250204,0.0135457,0.548853,0.208614
VA,EEW,VEW,EVW,VVW
0.25,0.248136,0.0127796,0.54066,0.203292
VA,EEW,VEW,EVW,VVW
0.25,0.249902,0.000139805,0.561843,0.00274474
VA,EEW,VEW,EVW,VVW
0.25,0.251244,0.0134836,0.557188,0.223407
VA,EEW,VEW,EVW,VVW
0.25,0.250318,0.0144415,0.556497,0.256509
VA,EEW,VEW,EVW,VVW
0.25,0.249294,0.013721,0.555674,0.255017
VA,EEW,VEW,EVW,VVW
0.25,0.251734,0.0149248,0.560736,0.259497
VA,EEW,VEW,EVW,VVW
1,1.00017,0.291861,2.77573,8.98024
VA,EEW,VEW,EVW,VVW
2.33333,2.29315,2.70836,7.17528,65.559
VA,EEW,VEW,EVW,VVW
0.428571,0.429946,0.0439717,1.04457,1.89166
VA,EEW,VEW,EVW,VVW
0.25,0.249835,0.000139758,0.562503,0.00269635
VA,EEW,VEW,EVW,VVW
0.25,0.250086,1.33522e-05,0.181632,7.16259e-05
