VA,EEW,VEW,EVW,VVW
0.25,0.247084,0.0123884,0.535414,0.190569
VA,EEW,VEW,EVW,VVW
0.25,0.25214,0.014814,0.558494,0.251412
VA,EEW,VEW,EVW,VVW
0.25,0.251458,0.0141006,0.568193,0.321901
VA,EEW,VEW,EVW,VVW
0.25,0.251575,0.0149603,0.563536,0.303764
VA,EEW,VEW,EVW,VVW
0.25,0.248661,0.0128903,0.54834,0.255434
VA,EEW,VEW,EVW,VVW
0.25,0.250429,0.00133868,0.56318,0.0262809
VA,EEW,VEW,EVW,VVW
0.25,0.249012,0.0140659,0.551223,0.283848
VA,EEW,VEW,EVW,VVW
0.25,0.250878,0.0141785,0.5578,0.263238
VA,EEW,VEW,EVW,VVW
0.25,0.250639,0.0129406,0.545375,0.200862
VA,EEW,VEW,EVW,VVW
0.25,0.250958,0.0131512,0.551002,0.222209
VA,EEW,VEW,EVW,VVW
0.25,0.252134,0.0145249,0.567856,0.315494
VA,EEW,VEW,EVW,VVW
0.25,0.249255,0.014351,0.564362,0.301269
VA,EEW,VEW,EVW,VVW
0.25,0.250266,0.0133286,0.551648,0.233499
VA,EEW,VEW,EVW,VVW
0.25,0.249827,0.0128919,0.557356,0.225459
VA,EEW,VEW,EVW,VVW
0.25,0.250819,0.0137887,0.562118,0.259393
VA,EEW,VEW,EVW,VVW
0.25,0.250383,0.0129887,0.556209,0.228136
VA,EEW,VEW,EVW,VVW
0.25,0.248343,0.0136428,0.548127,0.234603
VA,EEW,VEW,EVW,VVW
0.25,0.251881,0.0137968,0.560789,0.249507
VA,EEW,VEW,EVW,VVW
0.25,0.250903,0.0139126,0.55468,0.237624
VA,EEW,VEW,EVW,VVW
0.25,0.248623,0.0135777,0.550811,0.244821
VA,EEW,VEW,EVW,VVW
0.25,0.251562,0.00134029,0.568457,0.0270544
VA,EEW,VEW,EVW,VVW
0.25,0.24967,0.0013656,0.560747,0.0250874
VA,EEW,VEW,EVW,VVW
0.25,0.265891,0.780698,6.84746,126394
VA,EEW,VEW,EVW,VVW
0.25,0.249321,0.00137935,0.5584,0.0256891
VA,EEW,VEW,EVW,VVW
0.25,0.250149,0.00141936,0.561213,0.0266095
VA,EEW,VEW,EVW,VVW
0.25,0.249669,0.00141455,0.55946,0.025897
VA,EEW,VEW,EVW,VVW
0.25,0.249808,0.00133932,0.559656,0.0248114
VA,EEW,VEW,EVW,VVW
0.25,0.249957,0.00140787,0.559703,0.0287134
VA,EEW,VEW,EVW,VVW
0.25,0.249668,0.00138938,0.561798,0.0268844
VA,EEW,VEW,EVW,VVW
0.25,0.249444,0.00140579,0.561084,0.0275307
VA,EEW,VEW,EVW,VVW
0.25,0.249462,0.00137188,0.561383,0.0256856
VA,EEW,VEW,EVW,VVW
0.25,0.248935,0.00135818,0.554591,0.0244868
VA,EEW,VEW,EVW,VVW
0.001001,0.000949051,1.85032e-05,0.00180663,0.00019491
VA,EEW,VEW,EVW,VVW
0.00010001,9.3163e-05,1.95722e-06,0.000196529,1.76547e-05
VA,EEW,VEW,EVW,VVW
1.00001e-05,6.85892e-06,7.30134e-08,7.30376e-06,1.31062e-07
VA,EEW,VEW,EVW,VVW
0.25,0.250078,0.000138897,0.563012,0.00276768
VA,EEW,VEW,EVW,VVW
0.25,0.250105,1.36486e-05,0.181762,7.19964e-05
VA,EEW,VEW,EVW,VVW
0.25,0.250491,0.00140284,0.564234,0.0272817
VA,EEW,VEW,EVW,VVW
0.25,0.250204,0.0135457,0.548853,0.208614
VA,EEW,VEW,EVW,VVW
0.25,0.248136,0.0127796,0.54066,0.203292
VA,EEW,VEW,EVW,VVW
0.25,0.249902,0.000139805,0.561843,0.00274474
VA,EEW,VEW,EVW,VVW
0.25,0.251244,0.0134836,0.557188,0.223407
VA,EEW,VEW,EVW,VVW
0.25,0.250318,0.0144415,0.556497,0.256509
VA,EEW,VEW,EVW,VVW
0.25,0.249294,0.013721,0.555674,0.255017
VA,EEW,VEW,EVW,VVW
0.25,0.251734,0.0149248,0.560736,0.259497
VA,EEW,VEW,EVW,VVW
1,1.00017,0.291861,2.77573,8.98024
VA,EEW,VEW,EVW,VVW
2.33333,2.29315,2.70836,7.17528,65.559
VA,EEW,VEW,EVW,VVW
0.428571,0.429946,0.0439717,1.04457,1.89166
VA,EEW,VEW,EVW,VVW
0.25,0.249835,0.000139758,0.562503,0.00269635
VA,EEW,VEW,EVW,VVW
0.25,0.250086,1.33522e-05,0.181632,7.16259e-05
83606,0.0253357,0,0.243949,0.0122635,0,0,0,0
83639,0.00889156,0,0.249942,0.0013863,0,0,0,0
83645,0.00517998,0,0.249583,0.000468349,0,0,0,0
90015,0.0275767,0,0.248725,0.0132218,0,0,0,0
90100,0.0273192,0,0.254349,0.0139927,0,0,0,0
90114,0.0290155,0,0.249188,0.0140535,0,0,0,0
90149,0.0281058,0,0.250311,0.0137762,0,0,0,0
90226,0.0264273,0,0.248704,0.0130965,0,0,0,0
90242,0.0247673,0,0.249386,0.0127744,0,0,0,0
93338,0.0272515,0,0.247556,0.0131657,0,0,0,0
93409,0.00276497,0,0.249739,0.000138432,0,0,0,0
95540,0.000882513,0,0.250011,1.33814e-05,0,0,0,0
100632,0.027264,0,0.252197,0.0132919,0,0,0,0
100804,0.00280751,0,0.250013,0.000137937,0,0,0,0
101114,0.00276748,0,0.249737,0.000135278,0,0,0,0
101340,0.609371,0,0.251892,0.0109249,0,0,0,0
101634,0.037602,0,1.48586,0.706181,0,0,0,0
101641,0.00523661,0,1.50057,0.00867817,0,0,0,0
101821,0.00539552,0,0.0101008,2.18149e-06,0,0,0,0
102127,0.00506844,0,1.50115,0.00881191,0,0,0,0
103948,0.00953655,0,1.50175,0.0289145,0,0,0,0
104011,0.00500081,0,0.249767,0.000456323,0,0,0,0
111324,0.00503888,0,0.250441,0.000459456,0,0,0,0
111422,0.00499887,0,0.249742,0.000453825,0,0,0,0
111745,0.00386259,0,0.249654,0.000273921,0,0,0,0
112534,0.00399545,0,0.24966,0.000280753,0,0,0,0
112915,0.00399885,0,0.249639,0.000279297,0,0,0,0
112959,0.0038831,0,0.249347,0.000271221,0,0,0,0
113153,0.00393279,0,0.250011,0.000270497,0,0,0,0
113326,0.00387915,0,0.249948,0.000273513,0,0,0,0
113643,0.00393713,0,0.250243,0.000271975,0,0,0,0
113844,0.0039602,0,0.249664,0.000270136,0,0,0,0
113913,0.00405172,0,0.24927,0.000281928,0,0,0,0
122238,0.0038191,0,0.250149,0.000263725,0,0,0,0
122306,0.00400693,0,0.249934,0.000276471,0,0,0,0
122429,0.004058,0,0.249766,0.000289864,0,0,0,0
122537,0.0039112,0,0.250121,0.000269766,0,0,0,0
122746,0.0039822,0,0.249619,0.000275192,0,0,0,0
122815,0.00393733,0,0.250568,0.000284249,0,0,0,0
122943,0.00408048,0,0.250269,0.00028351,0,0,0,0
123010,0.00391999,0,0.250313,0.000276326,0,0,0,0
124520,0.00401187,0,0.25018,0.000289666,0,0,0,0
124646,0.00394025,0,0.249501,0.000278353,0,0,0,0
124727,0.00125244,0,0.250124,2.79709e-05,0,0,0,0
